対象リソース	求職者
RESOURCE_CATEGORY	career
関連リソース	なし
項目ID	項目ラベル	項目タイプ	最大サイズ	必須	読み取り専用	更新	並び替え	参照マスタ
CAREER#WISHOCUPCTG4_ID	希望条件_希望職種4	selectone	-	-	-	○	○	MSTOCUP3CLASS
CAREER#WISHOCUPCTG5_ID	希望条件_希望職種5	selectone	-	-	-	○	○	MSTOCUP3CLASS
CAREER#WISHOCUPCTG6_ID	希望条件_希望職種6	selectone	-	-	-	○	○	MSTOCUP3CLASS
CAREER#WISHOCUPCTGMEMO	希望条件_希望職種内容補足	textarea	500	-	-	○	○	-
CAREER#WISHOTHERS	希望条件_その他希望条件補足	textarea	2000	-	-	○	×	-
CAREER#WISHWKAREAMEMO	希望条件_希望勤務地補足	textarea	100	-	-	○	○	-
CAREER#WISHWKAREA_ID	希望条件_希望勤務地	select	-	-	-	○	○	MSTPREF
CAREER#WKSTATUS_ID	現在の状況	selectone	-	-	-	○	○	MSTWKSTATUS
CAREER#YEAR_BONUS	希望条件_年間賞与	number	12	-	-	○	○	-
CAREER#ZIP_ID	郵便番号	search	-	-	-	○	○	MSTZIPCODE
CAREER#QUALDETAILS_1	学歴_資格01_資格名	text	100	-	-	○	×	-
CAREER#QUALMON_1	学歴_資格01_資格取得年月(月)	number	2	-	-	○	×	-
CAREER#QUALYR_1	学歴_資格01_資格取得年月(年)	number	4	-	-	○	×	-
CAREER#BUSI_TALK_AND_NEGO_IN_ENG_FLG	学歴_ビジネス経験・英語での商談・交渉	selectone	-	-	-	○	○	MSTCHOICE
CAREER#CONFERENCE_IN_ENG_FLG	学歴_ビジネス経験・英語での会議	selectone	-	-	-	○	○	MSTCHOICE
CAREER#DOC_READING_FLG	学歴_ビジネス経験・文書・マニュアル読解	selectone	-	-	-	○	○	MSTCHOICE
CAREER#ENGEXPYEAR	学歴_ビジネス経験年数	number	2	-	-	○	○	-
CAREER#ENGMEMO	学歴_その他補足(英語)	textarea	200	-	-	○	○	-
CAREER#ENGREADSKL_ID	学歴_読解(英語)	selectone	-	-	-	○	○	MSTREADSKL
CAREER#ENGSPEAKSKL_ID	学歴_会話(英語)	selectone	-	-	-	○	○	MSTSPEAKSKL
CAREER#ENGWRITESKL_ID	学歴_作文(英語)	selectone	-	-	-	○	○	MSTWRITESKL
CAREER#OTRLANG1_ID	学歴_言語1	selectone	-	-	-	○	○	MSTOTRLANG
CAREER#OTRLANG2_ID	学歴_言語2	selectone	-	-	-	○	○	MSTOTRLANG
CAREER#OTRLANG3_ID	学歴_言語3	selectone	-	-	-	○	○	MSTOTRLANG
CAREER#OTRLANGEXPYEAR1	学歴_ビジネス経験1(その他語学)	number	2	-	-	○	○	-
CAREER#OTRLANGEXPYEAR2	学歴_ビジネス経験2(その他語学)	number	2	-	-	○	○	-
CAREER#OTRLANGEXPYEAR3	学歴_ビジネス経験3(その他語学)	number	2	-	-	○	○	-
CAREER#OTRLANGMEMO	学歴_その他補足	textarea	200	-	-	○	○	-
CAREER#OTRREAD1_ID	学歴_読解1(その他語学)	selectone	-	-	-	○	○	MSTREADSKL
CAREER#OTRREAD2_ID	学歴_読解2(その他語学)	selectone	-	-	-	○	○	MSTREADSKL
CAREER#OTRREAD3_ID	学歴_読解3(その他語学)	selectone	-	-	-	○	○	MSTREADSKL
CAREER#OTRSPEAK1_ID	学歴_会話1(その他語学)	selectone	-	-	-	○	○	MSTSPEAKSKL
CAREER#OTRSPEAK2_ID	学歴_会話2(その他語学)	selectone	-	-	-	○	○	MSTSPEAKSKL
CAREER#OTRSPEAK3_ID	学歴_会話3(その他語学)	selectone	-	-	-	○	○	MSTSPEAKSKL
CAREER#OTRWRITE1_ID	学歴_作文1(その他語学)	selectone	-	-	-	○	○	MSTWRITESKL
CAREER#OTRWRITE2_ID	学歴_作文2(その他語学)	selectone	-	-	-	○	○	MSTWRITESKL
CAREER#OTRWRITE3_ID	学歴_作文3(その他語学)	selectone	-	-	-	○	○	MSTWRITESKL
CAREER#STAY_ABROAD_FLG	学歴_ビジネス経験・海外滞在	selectone	-	-	-	○	○	MSTCHOICE
CAREER#TEL_CONVERSATION_FLG	学歴_ビジネス経験・電話での会話	selectone	-	-	-	○	○	MSTCHOICE
CAREER#TOEFL	学歴_TOEFL	number	3	-	-	○	○	-
CAREER#TOEFLM	学歴_TOEFL取得年月(月)	number	2	-	-	○	○	-
CAREER#TOEFLY	学歴_TOEFL取得年月(年)	number	4	-	-	○	○	-
CAREER#TOEIC	学歴_TOEIC	number	3	-	-	○	○	-
CAREER#TOEICM	学歴_TOEIC取得年月(月)	number	2	-	-	○	○	-
CAREER#TOEICY	学歴_TOEIC取得年月(年)	number	4	-	-	○	○	-
CAREER#TO_EXCHANGE_EMAIL_FLG	学歴_ビジネス経験・e-mailでのやりとり	selectone	-	-	-	○	○	MSTCHOICE
CAREER#QUALDETAILS_2	学歴_資格02_資格名	text	100	-	-	○	×	-
CAREER#QUALMON_2	学歴_資格02_資格取得年月(月)	number	2	-	-	○	×	-
CAREER#QUALYR_2	学歴_資格02_資格取得年月(年)	number	4	-	-	○	×	-
CAREER#QUALDETAILS_3	学歴_資格03_資格名	text	100	-	-	○	×	-
CAREER#QUALMON_3	学歴_資格03_資格取得年月(月)	number	2	-	-	○	×	-
CAREER#QUALYR_3	学歴_資格03_資格取得年月(年)	number	4	-	-	○	×	-
CAREER#QUALDETAILS_4	学歴_資格04_資格名	text	100	-	-	○	×	-
CAREER#QUALMON_4	学歴_資格04_資格取得年月(月)	number	2	-	-	○	×	-
CAREER#QUALYR_4	学歴_資格04_資格取得年月(年)	number	4	-	-	○	×	-
CAREER#QUALDETAILS_5	学歴_資格05_資格名	text	100	-	-	○	×	-
CAREER#QUALMON_5	学歴_資格05_資格取得年月(月)	number	2	-	-	○	×	-
CAREER#QUALYR_5	学歴_資格05_資格取得年月(年)	number	4	-	-	○	×	-
CAREER#QUALDETAILS_6	学歴_資格06_資格名	text	100	-	-	○	×	-
CAREER#QUALMON_6	学歴_資格06_資格取得年月(月)	number	2	-	-	○	×	-
CAREER#QUALYR_6	学歴_資格06_資格取得年月(年)	number	4	-	-	○	×	-
