対象リソース	求職者候補
RESOURCE_CATEGORY	wrkcareer 
関連リソース	なし
項目ID	項目ラベル	項目タイプ	最大サイズ	必須	読み取り専用	更新	並び替え	参照マスタ
WRKCAREER#FRIGNCPTL_FLG9	職歴9外資フラグ	selectone	-	-	-	○	○	MSTCHOICE
WRKCAREER#GRAD_FLG	卒業中退卒業見込みフラグ	number	1	-	-	○	○	MSTGRAD
WRKCAREER#GRADMON	卒業年月（月）	number	2	-	-	○	○	-
WRKCAREER#GRADYR	卒業年月（年）	number	4	-	-	○	○	-
WRKCAREER#IMPRESSCOMMENT	印象コメント	textarea	2000	-	-	○	×	-
WRKCAREER#INDSCTG_ID1	職歴1業種	selectone	-	-	-	○	○	MSTINDSCTG
WRKCAREER#INDSCTG_ID10	職歴10業種	selectone	-	-	-	○	○	MSTINDSCTG
WRKCAREER#INDSCTG_ID2	職歴2業種	selectone	-	-	-	○	○	MSTINDSCTG
WRKCAREER#INDSCTG_ID3	職歴3業種	selectone	-	-	-	○	○	MSTINDSCTG
WRKCAREER#INDSCTG_ID4	職歴4業種	selectone	-	-	-	○	○	MSTINDSCTG
WRKCAREER#INDSCTG_ID5	職歴5業種	selectone	-	-	-	○	○	MSTINDSCTG
WRKCAREER#INDSCTG_ID6	職歴6業種	selectone	-	-	-	○	○	MSTINDSCTG
WRKCAREER#INDSCTG_ID7	職歴7業種	selectone	-	-	-	○	○	MSTINDSCTG
WRKCAREER#INDSCTG_ID8	職歴8業種	selectone	-	-	-	○	○	MSTINDSCTG
WRKCAREER#INDSCTG_ID9	職歴9業種	selectone	-	-	-	○	○	MSTINDSCTG
WRKCAREER#INHABITTYPE_ID	居住区分	selectone	-	-	-	○	○	MSTINHABITTYPE
WRKCAREER#JOBCHANGE_DATEM	希望転職時期（月）	number	2	-	-	○	○	-
WRKCAREER#JOBCHANGE_DATEY	希望転職時期（年）	number	4	-	-	○	○	-
WRKCAREER#JOBCHANGE_FLG	希望転職時期	selectone	-	-	-	○	○	MSTJOBCHANGETIME
WRKCAREER#KEIREKI	メモ	textarea	10000	-	-	○	×	-
WRKCAREER#LASTNAME	氏名（姓）	text	30	●	-	○	○	-
WRKCAREER#LASTNAMEKANA	フリガナ（姓）	text	15	●	-	○	○	-
WRKCAREER#LISTED_ID1	職歴1上場・外資区分	selectone	-	-	-	○	○	MSTLISTED
WRKCAREER#LISTED_ID10	職歴10上場・外資区分	selectone	-	-	-	○	○	MSTLISTED
WRKCAREER#LISTED_ID2	職歴2上場・外資区分	selectone	-	-	-	○	○	MSTLISTED
WRKCAREER#LISTED_ID3	職歴3上場・外資区分	selectone	-	-	-	○	○	MSTLISTED
WRKCAREER#LISTED_ID4	職歴4上場・外資区分	selectone	-	-	-	○	○	MSTLISTED
WRKCAREER#LISTED_ID5	職歴5上場・外資区分	selectone	-	-	-	○	○	MSTLISTED
WRKCAREER#LISTED_ID6	職歴6上場・外資区分	selectone	-	-	-	○	○	MSTLISTED
WRKCAREER#LISTED_ID7	職歴7上場・外資区分	selectone	-	-	-	○	○	MSTLISTED
WRKCAREER#LISTED_ID8	職歴8上場・外資区分	selectone	-	-	-	○	○	MSTLISTED
WRKCAREER#LISTED_ID9	職歴9上場・外資区分	selectone	-	-	-	○	○	MSTLISTED
WRKCAREER#LSTSCHL_ID	最終学歴	selectone	-	-	-	○	○	MSTLSTSCHL
WRKCAREER#MEDIA_ID	登録ルート	selectone	-	-	-	○	○	MSTMEDIA
WRKCAREER#MEDIANOTES	ルート詳細	textarea	200	-	-	○	○	-
WRKCAREER#MEMO	備考	textarea	2000	-	-	○	×	-
WRKCAREER#MEMO1	職歴1備考	textarea	200	-	-	○	○	-
WRKCAREER#MEMO10	職歴10備考	textarea	200	-	-	○	○	-
WRKCAREER#MEMO2	職歴2備考	textarea	200	-	-	○	○	-
WRKCAREER#MEMO3	職歴3備考	textarea	200	-	-	○	○	-
WRKCAREER#MEMO4	職歴4備考	textarea	200	-	-	○	○	-
WRKCAREER#MEMO5	職歴5備考	textarea	200	-	-	○	○	-
WRKCAREER#MEMO6	職歴6備考	textarea	200	-	-	○	○	-
WRKCAREER#MEMO7	職歴7備考	textarea	200	-	-	○	○	-
WRKCAREER#MEMO8	職歴8備考	textarea	200	-	-	○	○	-
WRKCAREER#MEMO9	職歴9備考	textarea	200	-	-	○	○	-
WRKCAREER#MINWISHANNUALINCM_NUM	最低希望年収	number	12	-	-	○	○	-
